admission_no,student_name,phone,amount,net_amount_to_be_paid,txn_date,settlement_date,description,txn_status,product,amount_in_rupees,customer_acc_no,merchant_name,merchant_id,client_code,atom_txn_id,merchant_txn_id,bank_ref_no,currency,txn_type,bank_name,recon_status,ifsc_code,merchant_type,discriminator,email,txn_charges,gst_18,sb_cess,krishi_kalyan_cess,total_chargeable,beneficiary_name,imps_status,settlement_type,udfex1,udfex2,udfex3,qr_transaction_type
17290,,,8050,8050.0,2025-11-20 08:47:32,21-Nov-2025 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,eight thousand fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000317511572,1763608577,472308202173.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,20000,265468,2049,UPI INTENT
17289,,,7750,7750.0,2025-11-20 08:49:38,21-Nov-2025 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,seven thousand seven hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000317511641,1763608739,962022877628.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,19999,265256,2048,UPI INTENT
15945,,,8850,8850.0,2025-11-20 11:46:10,21-Nov-2025 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,eight thousand eight hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000317537894,1763619330,881654640858.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,18833,"262775,264278","2037,2042",UPI INTENT
17277,,,6750,6750.0,2025-11-20 13:47:57,21-Nov-2025 00:00:00,TRANSACTION IS SUCCESSFUL,OK,PREKGUKG,six thousand seven hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000317559740,1763626601,108604250147.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN SCHOOL MANAGEMENT ACCOUNT,,REGULAR,19988,263475,2039,
14888,,,11250,11250.0,2025-11-20 14:40:36,21-Nov-2025 00:00:00,TRANSACTION IS SUCCESSFUL,OK,Multi,eleven thousand two hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000317567806,1763629785,108604632984.0,INR,sale,ICICI UPI QR,RNS,IFSC0000000,MERCHANT,UPI,,5.0,0.9,0,0,5.9,,,REGULAR,19200,"263115,264618","2037,2044",
16983,,,8550,8550.0,2025-11-20 17:01:38,21-Nov-2025 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,eight thousand five hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000317588170,1763636615,108605493967.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,18526,"262171,263959","2037,2041",
16580,,,8850,8850.0,2025-11-20 17:12:41,21-Nov-2025 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,eight thousand eight hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000317589448,1763638742,108605556686.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,18889,"262808,264311","2037,2042",
15795,,,500,500.0,2025-11-20 20:01:56,21-Nov-2025 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,five hundred,,SALESIAN EDUCATION SOCIETY,753702,1234,11000317606868,1763649005,185561913245.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,19105,262986,2037,UPI INTENT
16617,,,8050,8050.0,2025-11-20 20:59:36,21-Nov-2025 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,eight thousand fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000317615031,1763652458,108606865688.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,18610,265580,2049,
17149,,,9150,9150.0,2025-11-20 21:49:09,21-Nov-2025 00:00:00,TRANSACTION IS SUCCESSFUL,OK,Multi,nine thousand one hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000317619325,1763655441,108607082636.0,INR,sale,ICICI UPI QR,RNS,IFSC0000000,MERCHANT,UPI,,5.0,0.9,0,0,5.9,,,REGULAR,19852,"262887,264390","2037,2043",
16492,,,8550,8550.0,2025-11-21 07:11:30,24-Nov-2025 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,eight thousand five hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000317632962,1763689095,108608167999.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,18659,"262404,264014","2037,2041",UPI INTENT
15898,,,17800,17800.0,2025-11-21 09:13:00,24-Nov-2025 00:00:00,TRANSACTION IS SUCCESSFUL,OK,Multi,seventeen thousand eight hundred,,SALESIAN EDUCATION SOCIETY,753702,1234,11000317644277,1763696190,122941457741.0,INR,sale,ICICI UPI QR,RNS,IFSC0000000,MERCHANT,UPI,,5.0,0.9,0,0,5.9,,,REGULAR,19009,"262983,264486,266136","2037,2043,2051",UPI INTENT
15538,,,8850,8850.0,2025-11-21 10:45:33,24-Nov-2025 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,eight thousand eight hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000317657466,1763702116,404578383859.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,18918,"262741,264244","2037,2042",UPI INTENT
14873,,,11250,11250.0,2025-11-21 10:46:49,24-Nov-2025 00:00:00,TRANSACTION IS SUCCESSFUL,OK,Multi,eleven thousand two hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000317657543,1763702195,79146114128.0,INR,sale,ICICI UPI QR,RNS,IFSC0000000,MERCHANT,UPI,,5.0,0.9,0,0,5.9,,,REGULAR,19244,"263048,264551","2037,2044",UPI INTENT
15096,,,11350,11350.0,2025-11-21 14:41:57,,SUCCESS,OK,VlllX,eleven thousand three hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000317695213,1763715904,1.012025325918391e+17,INR,sale,BANK OF BARODA FSS,RNS,SIBL0000899,MERCHANT,DC,,5.0,0.9,0,0,5.9,KOTAK SALESIAN SECONDARY SCHOOL ICSE,,REGULAR,19483,264879,2045,
16992,,,7750,7750.0,2025-11-21 17:59:17,24-Nov-2025 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,seven thousand seven hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000317719673,1763728005,108611639217.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,18360,265368,2048,
16353,,,8550,8550.0,2025-11-22 07:12:07,24-Nov-2025 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,eight thousand five hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000317752087,1763775572,108613908890.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,18469,"262466,263884","2037,2041",
15824,,,8550,8550.0,2025-11-22 08:41:05,24-Nov-2025 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,eight thousand five hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000317755959,1763781049,722776047390.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,18667,"262441,264022","2037,2041",UPI INTENT
15009,,,9150,9150.0,2025-11-22 08:44:37,24-Nov-2025 00:00:00,TRANSACTION IS SUCCESSFUL,OK,Multi,nine thousand one hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000317756764,1763781250,387942566112.0,INR,sale,ICICI UPI QR,RNS,IFSC0000000,MERCHANT,UPI,,5.0,0.9,0,0,5.9,,,REGULAR,19026,"262897,264400","2037,2043",UPI INTENT
17316,,,8250,8250.0,2025-11-22 09:33:58,24-Nov-2025 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,eight thousand two hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000317759875,1763783349,929606991918.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,20024,"262633,263603","2037,2040",UPI INTENT
16598,,,8250,8250.0,2025-11-22 09:56:00,24-Nov-2025 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,eight thousand two hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000317762419,1763785456,108614534365.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,18346,"262200,263672","2037,2040",
17219,,,8250,8250.0,2025-11-22 10:44:52,24-Nov-2025 00:00:00,TRANSACTION IS SUCCESS,OK,lVl,eight thousand two hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000317773361,1763788142,104508217364.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,QR_UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,19931,"262332,263555","2037,2040",PG QR
14944,,,11250,11250.0,2025-11-22 10:53:07,24-Nov-2025 00:00:00,TRANSACTION IS SUCCESSFUL,OK,Multi,eleven thousand two hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000317774408,1763788955,108614807525.0,INR,sale,ICICI UPI QR,RNS,IFSC0000000,MERCHANT,UPI,,5.0,0.9,0,0,5.9,,,REGULAR,19236,"263139,264642","2037,2044",
17099,,,6750,6750.0,2025-11-22 12:23:46,24-Nov-2025 00:00:00,TRANSACTION IS SUCCESSFUL,OK,PREKGUKG,six thousand seven hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000317789451,1763794365,84407133536.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN SCHOOL MANAGEMENT ACCOUNT,,REGULAR,18095,265111,2047,UPI INTENT
17100,,,8050,8050.0,2025-11-22 12:26:26,24-Nov-2025 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,eight thousand fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000317789617,1763794575,892395505599.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,18638,265647,2049,UPI INTENT
16721,,,8250,8250.0,2025-11-22 12:59:10,24-Nov-2025 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,eight thousand two hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000317794411,1763796507,108615558861.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,18114,"262147,263524","2037,2040",
14160,,,11350,11350.0,2025-11-24 08:01:40,,TRANSACTION IS SUCCESSFUL,OK,VlllX,eleven thousand three hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000317917995,1763951385,108625745822.0,INR,sale,ICICI UPI QR,RNS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN SECONDARY SCHOOL ICSE,,REGULAR,19571,264841,2045,
14511,,,11850,11850.0,2025-11-24 08:07:11,25-Nov-2025 00:00:00,TRANSACTION IS SUCCESSFUL,OK,Multi,eleven thousand eight hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000317919152,1763951723,108625767984.0,INR,sale,ICICI UPI QR,RNS,IFSC0000000,MERCHANT,UPI,,5.0,0.9,0,0,5.9,,,REGULAR,19336,"263218,264721","2037,2045",
17103,,,6750,6750.0,2025-11-24 08:19:39,25-Nov-2025 00:00:00,TRANSACTION IS SUCCESSFUL,OK,PREKGUKG,six thousand seven hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000317919499,1763952416,108625814663.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN SCHOOL MANAGEMENT ACCOUNT,,REGULAR,18038,263436,2039,
16067,,,22000,22000.0,2025-11-24 10:20:54,25-Nov-2025 00:00:00,TRANSACTION IS SUCCESSFUL,OK,Multi,twenty two thousand ,,SALESIAN EDUCATION SOCIETY,753702,1234,11000317934837,1763959817,694416410395.0,INR,sale,ICICI UPI QR,RNS,IFSC0000000,MERCHANT,UPI,,5.0,0.9,0,0,5.9,,,REGULAR,19319,"263145,264648,266298","2037,2044,2052",UPI INTENT
16555,,,8850,8850.0,2025-11-25 09:02:25,26-Nov-2025 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,eight thousand eight hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000318061560,1764041529,285283553470.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,18789,"262103,264102","2037,2042",UPI INTENT
15863,,,8550,8550.0,2025-11-25 12:04:15,26-Nov-2025 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,eight thousand five hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000318091639,1764052436,514342923427.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,18543,"262382,264003","2037,2041",UPI INTENT
17295,,,6750,6750.0,2025-11-25 19:32:34,26-Nov-2025 00:00:00,TRANSACTION IS SUCCESSFUL,OK,PREKGUKG,six thousand seven hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000318159831,1764079329,569509465610.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN SCHOOL MANAGEMENT ACCOUNT,,REGULAR,20005,265045,2047,UPI INTENT
16196,,,11350,11350.0,2025-11-26 13:06:35,,TRANSACTION IS SUCCESSFUL,OK,VlllX,eleven thousand three hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000318238042,1764142579,779334795869.0,INR,sale,ICICI UPI QR,RNS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN SECONDARY SCHOOL ICSE,,REGULAR,19597,261864,2036,UPI INTENT
14874,,,10750,10750.0,2025-11-26 13:08:30,,TRANSACTION IS SUCCESSFUL,OK,VlllX,ten thousand seven hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000318238143,1764142689,640249767855.0,INR,sale,ICICI UPI QR,RNS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN SECONDARY SCHOOL ICSE,,REGULAR,19186,261642,2035,UPI INTENT
16915,,,6750,6750.0,2025-11-30 19:27:04,01-Dec-2025 00:00:00,TRANSACTION IS SUCCESSFUL,OK,PREKGUKG,six thousand seven hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000318681594,1764510946,253593820489.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN SCHOOL MANAGEMENT ACCOUNT,,REGULAR,18069,265116,2047,UPI INTENT
15962,,,11350,11350.0,2025-12-02 10:00:57,,TRANSACTION IS SUCCESSFUL,OK,VlllX,eleven thousand three hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000318889672,1764649784,108676570140.0,INR,sale,ICICI UPI QR,RNS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN SECONDARY SCHOOL ICSE,,REGULAR,19562,266565,2053,
17307,,,8350,8350.0,2025-12-02 11:23:13,03-Dec-2025 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,eight thousand three hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000318907761,1764654572,108677081867.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,20016,265830,2050,
17201,,,7750,7750.0,2025-12-03 12:56:10,04-Dec-2025 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,seven thousand seven hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000319087080,1764746759,104049297773.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,19915,265222,2048,UPI INTENT
16147,,,8350,8350.0,2025-12-04 17:57:16,05-Dec-2025 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,eight thousand three hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000319277676,1764851203,571789451692.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,18767,265790,2050,UPI INTENT
15762,,,8350,8350.0,2025-12-06 09:17:33,08-Dec-2025 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,eight thousand three hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000319490500,1764992795,108703980088.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,18805,265779,2050,
15868,,,8050,8050.0,2025-12-07 21:32:51,08-Dec-2025 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,eight thousand fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000319686064,1765123332,213323909356.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,18624,265707,2049,UPI INTENT
15533,,,8350,8350.0,2025-12-08 15:32:58,09-Dec-2025 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,eight thousand three hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000319809148,1765188111,108719254095.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,18907,265963,2050,
17179,,,6750,6750.0,2025-12-08 17:43:10,09-Dec-2025 00:00:00,TRANSACTION IS SUCCESSFUL,OK,PREKGUKG,six thousand seven hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000319830313,1765195873,108720139585.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN SCHOOL MANAGEMENT ACCOUNT,,REGULAR,19894,264985,2047,
17146,,,6750,6750.0,2025-12-12 10:57:59,15-Dec-2025 00:00:00,TRANSACTION IS SUCCESSFUL,OK,PREKGUKG,six thousand seven hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000340117361,1765517263,534655013098.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN SCHOOL MANAGEMENT ACCOUNT,,REGULAR,19849,265097,2047,UPI INTENT
17147,,,8050,8050.0,2025-12-12 10:58:54,15-Dec-2025 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,eight thousand fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000340117427,1765517323,571217384715.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,19850,265556,2049,UPI INTENT
17370,,,8050,8050.0,2025-12-12 15:19:14,15-Dec-2025 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,eight thousand fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000340161581,1765532834,108745991711.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,20089,268484,2049,
17336,,,10750,10750.0,2025-12-13 10:25:13,,TRANSACTION IS SUCCESSFUL,OK,VlllX,ten thousand seven hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000340240544,1765601703,790303117843.0,INR,sale,ICICI UPI QR,RNS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN SECONDARY SCHOOL ICSE,,REGULAR,20064,266318,2052,UPI INTENT
17367,,,6750,6750.0,2025-12-13 15:24:28,15-Dec-2025 00:00:00,TRANSACTION IS SUCCESS,OK,PREKGUKG,six thousand seven hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000340278660,1765619596,397896712035.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,QR_UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN SCHOOL MANAGEMENT ACCOUNT,,REGULAR,20086,268470,2047,PG QR
16796,,,8650,8650.0,2025-12-15 11:57:08,,TRANSACTION IS SUCCESSFUL,OK,Vll,eight thousand six hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000340453923,1765779979,231872222125.0,INR,sale,ICICI UPI QR,RNS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN HIGH SCHOOL SSC,,REGULAR,19010,266145,2051,UPI INTENT
16797,,,8350,8350.0,2025-12-15 11:58:00,16-Dec-2025 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,eight thousand three hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000340456018,1765780062,717946201991.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,18786,265832,2050,UPI INTENT
16936,,,7750,7750.0,2025-12-16 12:06:31,17-Dec-2025 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,seven thousand seven hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000340619866,1765866976,690206926885.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,18341,265338,2048,UPI INTENT
16906,,,10750,10750.0,2025-12-17 12:40:11,,TRANSACTION IS SUCCESSFUL,OK,VlllX,ten thousand seven hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000340759102,1765955387,794450161070.0,INR,sale,ICICI UPI QR,RNS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN SECONDARY SCHOOL ICSE,,REGULAR,19168,266241,2052,UPI INTENT
16937,,,7750,7750.0,2025-12-17 19:39:33,18-Dec-2025 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,seven thousand seven hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000340813371,1765980521,108780945784.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,18292,265434,2048,
15621,,,11350,11350.0,2025-12-18 12:09:57,,TRANSACTION IS SUCCESSFUL,OK,VlllX,eleven thousand three hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000340878141,1766039017,297705735742.0,INR,sale,ICICI UPI QR,RNS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN SECONDARY SCHOOL ICSE,,REGULAR,19519,266531,2053,UPI INTENT
16914,,,6750,6750.0,2025-12-18 17:07:06,19-Dec-2025 00:00:00,TRANSACTION IS SUCCESSFUL,OK,PREKGUKG,six thousand seven hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000340919232,1766057697,108787285351.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN SCHOOL MANAGEMENT ACCOUNT,,REGULAR,18066,265129,2047,
16552,,,8050,8050.0,2025-12-18 20:31:47,19-Dec-2025 00:00:00,SUCCESS,OK,lVl,eight thousand fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000340940536,1766070034,1.012025352350549e+17,INR,sale,BANK OF BARODA FSS,RS,SIBL0000899,MERCHANT,DC,,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,18375,265457,2049,
15824,,,8050,8050.0,2025-12-31 07:37:12,01-Jan-2026 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,eight thousand fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000342204411,1767145208,67115244586.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,18667,265672,2049,UPI INTENT
17188,,,7750,7750.0,2025-12-31 19:23:00,01-Jan-2026 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,seven thousand seven hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000342307101,1767189156,108881246730.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,19902,265340,2048,
16104,,,8350,8350.0,2025-12-31 20:40:26,01-Jan-2026 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,eight thousand three hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000342315290,1767193550,108881815622.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,18807,267483,2058,
16974,,,7750,7750.0,2026-01-01 09:00:50,02-Jan-2026 00:00:00,TRANSACTION IS SUCCESSFUL,OK,lVl,seven thousand seven hundred fifty,,SALESIAN EDUCATION SOCIETY,753702,1234,11000342341005,1767238144,108884026898.0,INR,sale,ICICI UPI QR,RS,SIBL0000899,MERCHANT,UPI,,5.0,0.9,0,0,5.9,KOTAK SALESIAN PRIMARY SCHOOL,,REGULAR,18273,265390,2048,
