sno,admno,payment_id,account,status,term_amount,created,settled,refund_on,receipt_no,recieved_amount,date_added,difference
202,17146,11000352172149,PREKGUKG,captured,6750.0,02/03/2026,04/03/2026,01/01/1970,11572,6750.00,02/03/2026,Adm No Not Match
203,17147,11000352171807,lVl,captured,8050.0,02/03/2026,04/03/2026,01/01/1970,11573,8050.00,02/03/2026,Adm No Not Match
204,17177,11000352133780,PREKGUKG,captured,6750.0,02/03/2026,04/03/2026,01/01/1970,11568,6750.00,02/03/2026,Adm No Not Match
205,16974,11000352162203,lVl,captured,7750.0,02/03/2026,04/03/2026,01/01/1970,11571,7750.00,02/03/2026,Adm No Not Match
206,16031,11000352121038,lVl,captured,8350.0,02/03/2026,04/03/2026,01/01/1970,11566,8350.00,02/03/2026,Adm No Not Match
207,16936,11000352453019,lVl,captured,7750.0,04/03/2026,05/03/2026,01/01/1970,11599,7750.00,04/03/2026,Adm No Not Match
208,16580,11000352414090,lVl,captured,8350.0,04/03/2026,05/03/2026,01/01/1970,11598,8350.00,04/03/2026,Adm No Not Match
209,16580,11000352412921,lVl,captured,8350.0,04/03/2026,05/03/2026,01/01/1970,11597,8350.00,04/03/2026,Adm No Not Match
210,16740,11000352452868,lVl,captured,7750.0,04/03/2026,05/03/2026,01/01/1970,11600,7750.00,04/03/2026,Adm No Not Match
211,16721,11000352541449,lVl,captured,7750.0,05/03/2026,06/03/2026,01/01/1970,11713,7750.00,05/03/2026,Adm No Not Match
212,15823,11000352552409,lVl,captured,8350.0,05/03/2026,06/03/2026,01/01/1970,11714,8350.00,05/03/2026,Adm No Not Match
213,15541,11000352631037,lVl,captured,8350.0,05/03/2026,06/03/2026,01/01/1970,11716,8350.00,05/03/2026,Adm No Not Match
214,15536,11000352602879,lVl,captured,8350.0,05/03/2026,06/03/2026,01/01/1970,11715,8350.00,05/03/2026,Adm No Not Match
215,17093,11000352801447,PREKGUKG,captured,6750.0,06/03/2026,07/03/2026,01/01/1970,11894,6750.00,06/03/2026,Adm No Not Match
216,15746,11000352720949,lVl,captured,16700.0,06/03/2026,07/03/2026,01/01/1970,11839,16700.00,06/03/2026,Adm No Not Match
217,16167,11000352802158,lVl,captured,8350.0,06/03/2026,07/03/2026,01/01/1970,11893,8350.00,06/03/2026,Adm No Not Match
218,17103,11000352801097,PREKGUKG,captured,6750.0,06/03/2026,07/03/2026,01/01/1970,11892,6750.00,06/03/2026,Adm No Not Match
219,17163,11000352698044,PREKGUKG,captured,6750.0,06/03/2026,07/03/2026,01/01/1970,11838,6750.00,06/03/2026,Adm No Not Match
220,17305,11000352997807,PREKGUKG,captured,6750.0,08/03/2026,09/03/2026,01/01/1970,12006,6750.00,08/03/2026,Adm No Not Match
221,16492,11000353087167,lVl,captured,8050.0,08/03/2026,09/03/2026,01/01/1970,12007,8050.00,08/03/2026,Adm No Not Match
222,16492,11000353092917,lVl,captured,8050.0,08/03/2026,09/03/2026,01/01/1970,12008,8050.00,08/03/2026,Adm No Not Match
223,17138,11000352872110,lVl,captured,7750.0,07/03/2026,09/03/2026,01/01/1970,11923,7750.00,07/03/2026,Adm No Not Match
224,16043,11000352923458,lVl,captured,8050.0,07/03/2026,09/03/2026,01/01/1970,12082,8050.00,07/03/2026,Adm No Not Match
225,16548,11000352924719,lVl,captured,8350.0,07/03/2026,09/03/2026,01/01/1970,,,,
226,16353,11000352862728,lVl,captured,8050.0,07/03/2026,09/03/2026,01/01/1970,11921,8050.00,07/03/2026,Adm No Not Match
227,17277,11000352866337,PREKGUKG,captured,6750.0,07/03/2026,09/03/2026,01/01/1970,11922,6750.00,07/03/2026,Adm No Not Match
228,17139,11000352872904,lVl,captured,8350.0,07/03/2026,09/03/2026,01/01/1970,11924,8350.00,07/03/2026,Adm No Not Match
229,16966,11000353120075,PREKGUKG,captured,6750.0,09/03/2026,10/03/2026,01/01/1970,12009,6750.00,09/03/2026,Adm No Not Match
230,16211,11000353205860,lVl,captured,8350.0,09/03/2026,10/03/2026,01/01/1970,12058,8350.00,09/03/2026,Adm No Not Match
231,15544,11000353448162,lVl,captured,8350.0,10/03/2026,11/03/2026,01/01/1970,12083,8350.00,10/03/2026,Adm No Not Match
232,16710,11000353447479,lVl,captured,7750.0,10/03/2026,11/03/2026,01/01/1970,12084,7750.00,10/03/2026,Adm No Not Match
233,15824,11000353449577,lVl,captured,8050.0,10/03/2026,11/03/2026,01/01/1970,12086,8050.00,10/03/2026,Adm No Not Match
234,16885,11000353846215,lVl,captured,7750.0,13/03/2026,16/03/2026,01/01/1970,12172,7750.00,13/03/2026,Adm No Not Match
235,17215,11000354251494,PREKGUKG,captured,6750.0,16/03/2026,17/03/2026,01/01/1970,12199,6750.00,16/03/2026,Adm No Not Match
236,15945,11000354387853,lVl,captured,16700.0,17/03/2026,18/03/2026,01/01/1970,12215,16700.00,17/03/2026,Adm No Not Match
237,17201,11000354419936,lVl,captured,7750.0,17/03/2026,18/03/2026,01/01/1970,12236,7750.00,17/03/2026,Adm No Not Match
238,17316,11000355295020,lVl,captured,7750.0,24/03/2026,25/03/2026,01/01/1970,12275,7750.00,24/03/2026,Adm No Not Match
239,15533,11000355302248,lVl,captured,8350.0,24/03/2026,25/03/2026,01/01/1970,12276,8350.00,24/03/2026,Adm No Not Match
240,16795,11000355317590,lVl,captured,8050.0,24/03/2026,25/03/2026,01/01/1970,12281,8050.00,24/03/2026,Adm No Not Match
241,17268,11000355648944,lVl,captured,8050.0,26/03/2026,27/03/2026,01/01/1970,12295,8050.00,26/03/2026,Adm No Not Match
242,17337,11000355626168,PREKGUKG,captured,6750.0,26/03/2026,27/03/2026,01/01/1970,12294,6750.00,26/03/2026,Adm No Not Match
243,16063,11000355656009,lVl,captured,8050.0,26/03/2026,27/03/2026,01/01/1970,12296,8050.00,26/03/2026,Adm No Not Match
244,17316,11000355295020,lVl,captured,7750.0,24/03/2026,25/03/2026,01/01/1970,12275,7750.00,24/03/2026,Adm No Not Match
245,15533,11000355302248,lVl,captured,8350.0,24/03/2026,25/03/2026,01/01/1970,12276,8350.00,24/03/2026,Adm No Not Match
246,16795,11000355317590,lVl,captured,8050.0,24/03/2026,25/03/2026,01/01/1970,12281,8050.00,24/03/2026,Adm No Not Match
247,17268,11000355648944,lVl,captured,8050.0,26/03/2026,27/03/2026,01/01/1970,12295,8050.00,26/03/2026,Adm No Not Match
248,17337,11000355626168,PREKGUKG,captured,6750.0,26/03/2026,27/03/2026,01/01/1970,12294,6750.00,26/03/2026,Adm No Not Match
249,16063,11000355656009,lVl,captured,8050.0,26/03/2026,27/03/2026,01/01/1970,12296,8050.00,26/03/2026,Adm No Not Match
250,16550,11000366111137,lVl,captured,8050.0,02/06/2026,03/06/2026,01/01/1970,12445,8050.00,02/06/2026,Adm No Not Match
251,16997,11000369952021,lVl,captured,8400.0,30/06/2026,01/07/2026,01/01/1970,12695,8400.00,30/06/2026,Adm No Not Match
252,17466,11000369870899,PREKGUKG,captured,6500.0,30/06/2026,01/07/2026,01/01/1970,12680,6500.00,30/06/2026,Adm No Not Match
253,17491,11000369762744,lVl,captured,9000.0,30/06/2026,01/07/2026,01/01/1970,12649,9000.00,30/06/2026,Adm No Not Match
254,17684,11000369809910,PREKGUKG,captured,6500.0,30/06/2026,01/07/2026,01/01/1970,12650,6500.00,30/06/2026,Adm No Not Match
255,17601,11000369977078,lVl,captured,8700.0,01/07/2026,02/07/2026,01/01/1970,12696,8700.00,01/07/2026,Adm No Not Match
256,17419,11000370033742,PREKGUKG,captured,7250.0,01/07/2026,02/07/2026,01/01/1970,12697,7250.00,01/07/2026,Adm No Not Match
257,17420,11000370034713,lVl,captured,8700.0,01/07/2026,02/07/2026,01/01/1970,12698,8700.00,01/07/2026,Adm No Not Match
258,17501,11000370146650,lVl,captured,8700.0,01/07/2026,02/07/2026,01/01/1970,12772,8700.00,01/07/2026,Adm No Not Match
259,17543,11000370169568,PREKGUKG,captured,7250.0,01/07/2026,02/07/2026,01/01/1970,12773,7250.00,01/07/2026,Adm No Not Match
260,17655,11000370330429,PREKGUKG,captured,6500.0,02/07/2026,04/07/2026,01/01/1970,12787,6500.00,02/07/2026,Adm No Not Match
261,17290,11000370320433,lVl,captured,8700.0,02/07/2026,04/07/2026,01/01/1970,12785,8700.00,02/07/2026,Adm No Not Match
262,17289,11000370319809,lVl,captured,8400.0,02/07/2026,04/07/2026,01/01/1970,12786,8400.00,02/07/2026,Adm No Not Match
263,17364,11000370248959,PREKGUKG,captured,7250.0,02/07/2026,04/07/2026,01/01/1970,12784,7250.00,02/07/2026,Adm No Not Match
264,17396,11000370453901,lVl,captured,8400.0,03/07/2026,04/07/2026,01/01/1970,12799,8400.00,03/07/2026,Adm No Not Match
265,17197,11000370484613,lVl,captured,8400.0,03/07/2026,04/07/2026,01/01/1970,12818,8400.00,03/07/2026,Adm No Not Match
266,16685,11000370431576,lVl,captured,8400.0,03/07/2026,04/07/2026,01/01/1970,12789,8400.00,03/07/2026,Adm No Not Match
267,17686,11000370450794,PREKGUKG,captured,7250.0,03/07/2026,04/07/2026,01/01/1970,12790,7250.00,03/07/2026,Adm No Not Match
268,17446,11000370492034,PREKGUKG,captured,7250.0,03/07/2026,04/07/2026,01/01/1970,12820,7250.00,03/07/2026,Adm No Not Match
269,17687,11000370494791,lVl,captured,9000.0,03/07/2026,04/07/2026,01/01/1970,12821,9000.00,03/07/2026,Adm No Not Match
270,17453,11000370644112,PREKGUKG,captured,7250.0,04/07/2026,06/07/2026,01/01/1970,12918,7250.00,04/07/2026,Adm No Not Match
271,17454,11000370643339,lVl,captured,8400.0,04/07/2026,06/07/2026,01/01/1970,12919,8400.00,04/07/2026,Adm No Not Match
272,17483,11000370877206,PREKGUKG,captured,7250.0,05/07/2026,06/07/2026,01/01/1970,13009,7250.00,05/07/2026,Adm No Not Match
273,17611,11000371074092,PREKGUKG,captured,6500.0,06/07/2026,07/07/2026,01/01/1970,13031,6500.00,06/07/2026,Adm No Not Match
274,17444,11000371012089,lVl,captured,8700.0,06/07/2026,07/07/2026,01/01/1970,13030,8700.00,06/07/2026,Adm No Not Match
275,17612,11000371075957,lVl,captured,8400.0,06/07/2026,07/07/2026,01/01/1970,13033,8400.00,06/07/2026,Adm No Not Match
276,17613,11000371077229,lVl,captured,8400.0,06/07/2026,07/07/2026,01/01/1970,13032,8400.00,06/07/2026,Adm No Not Match
277,17552,11000371077783,lVl,captured,8700.0,06/07/2026,07/07/2026,01/01/1970,13034,8700.00,06/07/2026,Adm No Not Match
278,16659,11000371141040,lVl,captured,26700.0,06/07/2026,07/07/2026,01/01/1970,13046,26700.00,06/07/2026,Adm No Not Match
279,17455,11000371178055,lVl,captured,8400.0,06/07/2026,07/07/2026,01/01/1970,13048,8400.00,06/07/2026,Adm No Not Match
280,16353,11000371165679,lVl,captured,8700.0,06/07/2026,07/07/2026,01/01/1970,13047,8700.00,06/07/2026,Adm No Not Match
281,16936,11000371276208,lVl,captured,8700.0,07/07/2026,08/07/2026,01/01/1970,13078,8700.00,07/07/2026,Adm No Not Match
282,17209,11000371263354,lVl,captured,8700.0,07/07/2026,08/07/2026,01/01/1970,13060,8700.00,07/07/2026,Adm No Not Match
283,17581,11000371266226,PREKGUKG,captured,7250.0,07/07/2026,08/07/2026,01/01/1970,13071,7250.00,07/07/2026,Adm No Not Match
284,17499,11000371319560,PREKGUKG,captured,7250.0,07/07/2026,08/07/2026,01/01/1970,13166,7250.00,07/07/2026,Adm No Not Match
285,17498,11000371320159,lVl,captured,9000.0,07/07/2026,08/07/2026,01/01/1970,13165,9000.00,07/07/2026,Adm No Not Match
286,17414,11000371326188,lVl,captured,8700.0,07/07/2026,08/07/2026,01/01/1970,13176,8700.00,07/07/2026,Adm No Not Match
287,17179,11000371328310,PREKGUKG,captured,7250.0,07/07/2026,08/07/2026,01/01/1970,13177,7250.00,07/07/2026,Adm No Not Match
288,17215,11000371437749,PREKGUKG,captured,7250.0,08/07/2026,09/07/2026,01/01/1970,13179,7250.00,08/07/2026,Adm No Not Match
289,17685,11000371454936,PREKGUKG,captured,7250.0,08/07/2026,09/07/2026,01/01/1970,13180,7250.00,08/07/2026,Adm No Not Match
290,16567,11000371626441,lVl,captured,8700.0,09/07/2026,10/07/2026,01/01/1970,13203,8700.00,09/07/2026,Adm No Not Match
291,17001,11000371625455,lVl,captured,8400.0,09/07/2026,10/07/2026,01/01/1970,13204,8400.00,09/07/2026,Adm No Not Match
292,17362,11000371713804,lVl,captured,9000.0,09/07/2026,10/07/2026,01/01/1970,13207,9000.00,09/07/2026,Adm No Not Match
293,17654,11000371809305,PREKGUKG,captured,6500.0,09/07/2026,10/07/2026,01/01/1970,13243,6500.00,09/07/2026,Adm No Not Match
294,17277,11000372059838,lVl,captured,9000.0,11/07/2026,13/07/2026,01/01/1970,13281,9000.00,11/07/2026,Adm No Not Match
295,17477,11000372295469,PREKGUKG,captured,7250.0,12/07/2026,13/07/2026,01/01/1970,13296,7250.00,12/07/2026,Adm No Not Match
296,16552,11000372271363,lVl,captured,8700.0,12/07/2026,13/07/2026,01/01/1970,13293,8700.00,12/07/2026,Adm No Not Match
297,17219,11000372261199,lVl,captured,8400.0,12/07/2026,13/07/2026,01/01/1970,13292,8400.00,12/07/2026,Adm No Not Match
298,17417,11000372274677,PREKGUKG,captured,6500.0,12/07/2026,13/07/2026,01/01/1970,13294,6500.00,12/07/2026,Adm No Not Match
299,16475,11000372182083,lVl,captured,9000.0,11/07/2026,13/07/2026,01/01/1970,13291,9000.00,11/07/2026,Adm No Not Match
300,15823,11000372145896,lVl,captured,9000.0,11/07/2026,13/07/2026,01/01/1970,13289,9000.00,11/07/2026,Adm No Not Match
301,16721,11000372146568,lVl,captured,8400.0,11/07/2026,13/07/2026,01/01/1970,13288,8400.00,11/07/2026,Adm No Not Match
302,17459,11000372131404,lVl,captured,8400.0,11/07/2026,13/07/2026,01/01/1970,13287,8400.00,11/07/2026,Adm No Not Match
303,17476,11000372295995,lVl,captured,9000.0,12/07/2026,13/07/2026,01/01/1970,13297,9000.00,12/07/2026,Adm No Not Match
304,15541,11000372114900,lVl,captured,9000.0,11/07/2026,13/07/2026,01/01/1970,13285,9000.00,11/07/2026,Adm No Not Match
305,16209,11000372067768,lVl,captured,9000.0,11/07/2026,13/07/2026,01/01/1970,13283,9000.00,11/07/2026,Adm No Not Match
306,17375,11000371993652,PREKGUKG,captured,7250.0,10/07/2026,13/07/2026,01/01/1970,13279,7250.00,10/07/2026,Adm No Not Match
307,17191,11000371968280,PREKGUKG,captured,7250.0,10/07/2026,13/07/2026,01/01/1970,13276,7250.00,10/07/2026,Adm No Not Match
308,17190,11000371966595,lVl,captured,8400.0,10/07/2026,13/07/2026,01/01/1970,13275,8400.00,10/07/2026,Adm No Not Match
309,16981,11000371975854,lVl,captured,8400.0,10/07/2026,13/07/2026,01/01/1970,13277,8400.00,10/07/2026,Adm No Not Match
310,16983,11000371977290,lVl,captured,9000.0,10/07/2026,13/07/2026,01/01/1970,13278,9000.00,10/07/2026,Adm No Not Match
311,15915,11000372274949,lVl,captured,9000.0,12/07/2026,13/07/2026,01/01/1970,13295,9000.00,12/07/2026,Adm No Not Match
312,17645,11000372367339,lVl,captured,9000.0,13/07/2026,14/07/2026,01/01/1970,13299,9000.00,13/07/2026,Adm No Not Match
313,16211,11000372485711,lVl,captured,9000.0,13/07/2026,14/07/2026,01/01/1970,13320,9000.00,13/07/2026,Adm No Not Match
314,17678,11000372542814,lVl,captured,8400.0,13/07/2026,14/07/2026,01/01/1970,13337,8400.00,13/07/2026,Adm No Not Match
315,15549,11000372534162,lVl,captured,9000.0,13/07/2026,14/07/2026,01/01/1970,13336,9000.00,13/07/2026,Adm No Not Match
316,17413,11000372439451,PREKGUKG,captured,7250.0,13/07/2026,14/07/2026,01/01/1970,13301,7250.00,13/07/2026,Adm No Not Match
317,16550,11000366111137,lVl,captured,8050.0,02/06/2026,03/06/2026,01/01/1970,12445,8050.00,02/06/2026,Adm No Not Match
318,16686,11000367653359,lVl,captured,8700.0,12/06/2026,15/06/2026,01/01/1970,12477,8700.00,12/06/2026,Adm No Not Match
319,17175,11000367653415,PREKGUKG,captured,7250.0,12/06/2026,15/06/2026,01/01/1970,12478,7250.00,12/06/2026,Adm No Not Match
320,16148,11000367704488,lVl,captured,9300.0,13/06/2026,15/06/2026,01/01/1970,12483,9300.00,13/06/2026,Adm No Not Match
321,17113,11000367770625,lVl,captured,9300.0,13/06/2026,15/06/2026,01/01/1970,12485,9300.00,13/06/2026,Adm No Not Match
322,16147,11000367705568,lVl,captured,9600.0,13/06/2026,15/06/2026,01/01/1970,12484,9600.00,13/06/2026,Adm No Not Match
323,17496,11000367974579,lVl,captured,600.0,15/06/2026,16/06/2026,01/01/1970,12497,600.00,15/06/2026,Adm No Not Match
324,17496,11000367973619,lVl,captured,8700.0,15/06/2026,16/06/2026,01/01/1970,12498,8700.00,15/06/2026,Adm No Not Match
325,17512,11000367862892,lVl,captured,600.0,15/06/2026,16/06/2026,01/01/1970,12486,600.00,15/06/2026,Adm No Not Match
326,17203,11000368125039,lVl,captured,600.0,16/06/2026,17/06/2026,01/01/1970,12505,600.00,16/06/2026,Adm No Not Match
327,16975,11000368124466,lVl,captured,9000.0,16/06/2026,17/06/2026,01/01/1970,12504,9000.00,16/06/2026,Adm No Not Match
328,16975,11000368124389,lVl,captured,600.0,16/06/2026,17/06/2026,01/01/1970,12503,600.00,16/06/2026,Adm No Not Match
329,17203,11000368124576,lVl,captured,8700.0,16/06/2026,17/06/2026,01/01/1970,12506,8700.00,16/06/2026,Adm No Not Match
330,17113,11000368122139,lVl,captured,8700.0,16/06/2026,17/06/2026,01/01/1970,12502,8700.00,16/06/2026,Adm No Not Match
331,16740,11000368085601,lVl,captured,7750.0,16/06/2026,17/06/2026,01/01/1970,12501,7750.00,16/06/2026,Adm No Not Match
332,17618,11000368252195,lVl,captured,600.0,17/06/2026,18/06/2026,01/01/1970,12510,600.00,17/06/2026,Adm No Not Match
333,17426,11000368309814,PREKGUKG,captured,7250.0,18/06/2026,19/06/2026,01/01/1970,12511,7250.00,18/06/2026,Adm No Not Match
334,17388,11000368413501,PREKGUKG,captured,7250.0,18/06/2026,19/06/2026,01/01/1970,12524,7250.00,18/06/2026,Adm No Not Match
335,17397,11000368460585,PREKGUKG,captured,7250.0,19/06/2026,20/06/2026,01/01/1970,12526,7250.00,19/06/2026,Adm No Not Match
336,17618,11000368530997,lVl,captured,8700.0,19/06/2026,20/06/2026,01/01/1970,12546,8700.00,19/06/2026,Adm No Not Match
337,17178,11000368547222,lVl,captured,9000.0,19/06/2026,20/06/2026,01/01/1970,12547,9000.00,19/06/2026,Adm No Not Match
338,17521,11000368638978,lVl,captured,8700.0,20/06/2026,22/06/2026,01/01/1970,12559,8700.00,20/06/2026,Adm No Not Match
339,17540,11000368619142,lVl,captured,9000.0,20/06/2026,22/06/2026,01/01/1970,12552,9000.00,20/06/2026,Adm No Not Match
340,17588,11000368623323,PREKGUKG,captured,6500.0,20/06/2026,22/06/2026,01/01/1970,12553,6500.00,20/06/2026,Adm No Not Match
341,17467,11000368651291,PREKGUKG,captured,7250.0,20/06/2026,22/06/2026,01/01/1970,12561,7250.00,20/06/2026,Adm No Not Match
342,17394,11000368617993,PREKGUKG,captured,7250.0,20/06/2026,22/06/2026,01/01/1970,12551,7250.00,20/06/2026,Adm No Not Match
343,17488,11000368617413,lVl,captured,9300.0,20/06/2026,22/06/2026,01/01/1970,12550,9300.00,20/06/2026,Adm No Not Match
344,17412,11000368616032,lVl,captured,9000.0,20/06/2026,22/06/2026,01/01/1970,12549,9000.00,20/06/2026,Adm No Not Match
345,17465,11000368714488,lVl,captured,8400.0,20/06/2026,22/06/2026,01/01/1970,12571,8400.00,20/06/2026,Adm No Not Match
346,17468,11000368702068,PREKGUKG,captured,6500.0,20/06/2026,22/06/2026,01/01/1970,12570,6500.00,20/06/2026,Adm No Not Match
347,17422,11000368695750,lVl,captured,9000.0,20/06/2026,22/06/2026,01/01/1970,12568,9000.00,20/06/2026,Adm No Not Match
348,17214,11000368692422,PREKGUKG,captured,7250.0,20/06/2026,22/06/2026,01/01/1970,12567,7250.00,20/06/2026,Adm No Not Match
349,17566,11000368652434,PREKGUKG,captured,7250.0,20/06/2026,22/06/2026,01/01/1970,12562,7250.00,20/06/2026,
350,17536,11000368654837,PREKGUKG,captured,7250.0,20/06/2026,22/06/2026,01/01/1970,12563,7250.00,20/06/2026,Adm No Not Match
351,17605,11000368666380,lVl,captured,8400.0,20/06/2026,22/06/2026,01/01/1970,12564,8400.00,20/06/2026,Adm No Not Match
352,16955,11000368717127,lVl,captured,8700.0,20/06/2026,22/06/2026,01/01/1970,12573,8700.00,20/06/2026,Adm No Not Match
353,17448,11000368719360,PREKGUKG,captured,7250.0,20/06/2026,22/06/2026,01/01/1970,12574,7250.00,20/06/2026,Adm No Not Match
354,16369,11000368782611,lVl,captured,9000.0,21/06/2026,22/06/2026,01/01/1970,12575,9000.00,21/06/2026,Adm No Not Match
355,17526,11000368628535,PREKGUKG,captured,7250.0,20/06/2026,22/06/2026,01/01/1970,12555,7250.00,20/06/2026,Adm No Not Match
356,17520,11000368639299,PREKGUKG,captured,7250.0,20/06/2026,22/06/2026,01/01/1970,12557,7250.00,20/06/2026,Adm No Not Match
357,17521,11000368639487,lVl,captured,600.0,20/06/2026,22/06/2026,01/01/1970,12558,600.00,20/06/2026,Adm No Not Match
358,17587,11000368623482,lVl,captured,9600.0,20/06/2026,22/06/2026,01/01/1970,12554,9600.00,20/06/2026,Adm No Not Match
359,17509,11000368630350,lVl,captured,9000.0,20/06/2026,22/06/2026,01/01/1970,12556,9000.00,20/06/2026,Adm No Not Match
360,17418,11000368715961,PREKGUKG,captured,7250.0,20/06/2026,22/06/2026,01/01/1970,12572,7250.00,20/06/2026,Adm No Not Match
361,17427,11000368689952,lVl,captured,9300.0,20/06/2026,22/06/2026,01/01/1970,12566,9300.00,20/06/2026,Adm No Not Match
362,17210,11000368700791,lVl,captured,8400.0,20/06/2026,22/06/2026,01/01/1970,12569,8400.00,20/06/2026,Adm No Not Match
363,17283,11000368795612,PREKGUKG,captured,13500.0,21/06/2026,22/06/2026,01/01/1970,12576,13500.00,21/06/2026,Adm No Not Match
364,16617,11000368926492,lVl,captured,600.0,22/06/2026,23/06/2026,01/01/1970,12590,600.00,22/06/2026,Adm No Not Match
365,17374,11000368805764,PREKGUKG,captured,7250.0,22/06/2026,23/06/2026,01/01/1970,12577,7250.00,22/06/2026,Adm No Not Match
366,17484,11000368810379,PREKGUKG,captured,6500.0,22/06/2026,23/06/2026,01/01/1970,12578,6500.00,22/06/2026,Adm No Not Match
367,17511,11000368810939,lVl,captured,9000.0,22/06/2026,23/06/2026,01/01/1970,12579,9000.00,22/06/2026,Adm No Not Match
368,17407,11000368813211,PREKGUKG,captured,7250.0,22/06/2026,23/06/2026,01/01/1970,12580,7250.00,22/06/2026,Adm No Not Match
369,17589,11000368815352,lVl,captured,8400.0,22/06/2026,23/06/2026,01/01/1970,12581,8400.00,22/06/2026,Adm No Not Match
370,17592,11000368820576,PREKGUKG,captured,6500.0,22/06/2026,23/06/2026,01/01/1970,12582,6500.00,22/06/2026,Adm No Not Match
371,17604,11000368826197,PREKGUKG,captured,7250.0,22/06/2026,23/06/2026,01/01/1970,12583,7250.00,22/06/2026,Adm No Not Match
372,17608,11000368826566,lVl,captured,8400.0,22/06/2026,23/06/2026,01/01/1970,12584,8400.00,22/06/2026,Adm No Not Match
373,17270,11000368845841,lVl,captured,9000.0,22/06/2026,23/06/2026,01/01/1970,12585,9000.00,22/06/2026,Adm No Not Match
374,17435,11000368861493,PREKGUKG,captured,7250.0,22/06/2026,23/06/2026,01/01/1970,12586,7250.00,22/06/2026,Adm No Not Match
375,17652,11000368879183,lVl,captured,9000.0,22/06/2026,23/06/2026,01/01/1970,12587,9000.00,22/06/2026,Adm No Not Match
376,17475,11000368881603,PREKGUKG,captured,7250.0,22/06/2026,23/06/2026,01/01/1970,12588,7250.00,22/06/2026,Adm No Not Match
377,17504,11000368921348,PREKGUKG,captured,7250.0,22/06/2026,23/06/2026,01/01/1970,12589,7250.00,22/06/2026,Adm No Not Match
378,17541,11000368935111,lVl,captured,8400.0,22/06/2026,23/06/2026,01/01/1970,12592,8400.00,22/06/2026,Adm No Not Match
379,16617,11000368926540,lVl,captured,9000.0,22/06/2026,23/06/2026,01/01/1970,12591,9000.00,22/06/2026,Adm No Not Match
380,17507,11000368952271,lVl,captured,9000.0,23/06/2026,24/06/2026,01/01/1970,12593,9000.00,23/06/2026,Adm No Not Match
381,17164,11000369060481,lVl,captured,8400.0,23/06/2026,24/06/2026,01/01/1970,12598,8400.00,23/06/2026,Adm No Not Match
382,17458,11000369025636,PREKGUKG,captured,7250.0,23/06/2026,24/06/2026,01/01/1970,12597,7250.00,23/06/2026,Adm No Not Match
383,16342,11000369060664,lVl,captured,8700.0,23/06/2026,24/06/2026,01/01/1970,12599,8700.00,23/06/2026,Adm No Not Match
384,17450,11000368980121,lVl,captured,9000.0,23/06/2026,24/06/2026,01/01/1970,12596,9000.00,23/06/2026,Adm No Not Match
385,17497,11000368961152,PREKGUKG,captured,7250.0,23/06/2026,24/06/2026,01/01/1970,12595,7250.00,23/06/2026,Adm No Not Match
386,17382,11000368952392,PREKGUKG,captured,7250.0,23/06/2026,24/06/2026,01/01/1970,12594,7250.00,23/06/2026,Adm No Not Match
387,17096,11000369123406,PREKGUKG,captured,7250.0,24/06/2026,25/06/2026,01/01/1970,12604,7250.00,24/06/2026,Adm No Not Match
388,16422,11000369096291,lVl,captured,8700.0,24/06/2026,25/06/2026,01/01/1970,12603,8700.00,24/06/2026,Adm No Not Match
389,17694,11000369093350,PREKGUKG,captured,7250.0,24/06/2026,25/06/2026,01/01/1970,12601,7250.00,24/06/2026,Adm No Not Match
390,17447,11000369084581,PREKGUKG,captured,6500.0,24/06/2026,25/06/2026,01/01/1970,12600,6500.00,24/06/2026,Adm No Not Match
391,17677,11000369160968,lVl,captured,8400.0,24/06/2026,25/06/2026,01/01/1970,12610,8400.00,24/06/2026,Adm No Not Match
392,17510,11000369159164,lVl,captured,8400.0,24/06/2026,25/06/2026,01/01/1970,12609,8400.00,24/06/2026,Adm No Not Match
393,17174,11000369095159,PREKGUKG,captured,7250.0,24/06/2026,25/06/2026,01/01/1970,12602,7250.00,24/06/2026,Adm No Not Match
394,17425,11000369123525,PREKGUKG,captured,6500.0,24/06/2026,25/06/2026,01/01/1970,12605,6500.00,24/06/2026,Adm No Not Match
395,16885,11000369426088,lVl,captured,8400.0,27/06/2026,29/06/2026,01/01/1970,12612,8400.00,27/06/2026,Adm No Not Match
396,17602,11000369519517,lVl,captured,8700.0,28/06/2026,29/06/2026,01/01/1970,12640,8700.00,28/06/2026,Adm No Not Match
397,17295,11000369348669,PREKGUKG,captured,7250.0,26/06/2026,29/06/2026,01/01/1970,12611,7250.00,26/06/2026,Adm No Not Match
398,16344,11000369711495,lVl,captured,8700.0,29/06/2026,30/06/2026,01/01/1970,12645,8700.00,29/06/2026,Adm No Not Match
399,17691,11000369613118,lVl,captured,8700.0,29/06/2026,30/06/2026,01/01/1970,12642,8700.00,29/06/2026,Adm No Not Match
400,17692,11000369612164,lVl,captured,8700.0,29/06/2026,30/06/2026,01/01/1970,12641,8700.00,29/06/2026,Adm No Not Match
401,17452,11000369658343,lVl,captured,8400.0,29/06/2026,30/06/2026,01/01/1970,12644,8400.00,29/06/2026,Adm No Not Match
402,17623,11000369732362,PREKGUKG,captured,13000.0,29/06/2026,30/06/2026,01/01/1970,12646,13000.00,29/06/2026,Adm No Not Match
